disease_name,url,title,question,answer
Melanoma,https://seer.cancer.gov/statfacts/html/melan.html,Cancer Stat Facts: Melanoma of the Skin,Main Menu,* Cancer Statistics * SEER Data & Software * Registry Operations * About SEER Section Menu 5. Melanoma of the Skin — Cancer Stat Facts
Melanoma,https://seer.cancer.gov/statfacts/html/melan.html,Cancer Stat Facts: Melanoma of the Skin,At a Glance,"Estimated New Cases in 2025 104,960 % of All New Cancer Cases 5.1% Estimated Deaths in 2025 8,430 % of All Cancer Deaths 1.4% 5-YearRelative Survival **94.7%** 2015–2021 Year | Rate of New Cases — SEER 8 | Rate of New Cases — SEER 12 | Death Rate — U.S. | 5-Year Relative Survival — SEER 8 ---|---|---|---|--- Observed | Modeled Trend | Observed | Modeled Trend | Observed | Modeled Trend | Observed | Modeled Trend 1975 | 8.80 | 8.56 | - | - | 2.06 | 2.18 | 82.34% | 80.98% 1976 | 8.83 | 9.00 | - | - | 2.24 | 2.22 | 83.81% | 81.64% 1977 | 9.64 | 9.46 | - | - | 2.27 | 2.25 | 82.66% | 82.27% 1978 | 9.63 | 9.94 | - | - | 2.31 | 2.29 | 82.78% | 82.89% 1979 | 10.19 | 10.44 | - | - | 2.42 | 2.33 | 83.46% | 83.49% 1980 | 11.10 | 10.98 | - | - | 2.34 | 2.37 | 84.92% | 84.07% 1981 | 11.69 | 11.54 | - | - | 2.43 | 2.41 | 80.87% | 84.62% 1982 | 11.58 | 11.86 | - | - | 2.46 | 2.45 | 84.39% | 85.17% 1983 | 11.90 | 12.19 | - | - | 2.48 | 2.49 | 84.99% | 85.69% 1984 | 12.11 | 12.53 | - | - | 2.53 | 2.53 | 85.46% | 86.20% 1985 | 13.59 | 12.88 | - | - | 2.56 | 2.57 | 87.25% | 86.69% 1986 | 13.64 | 13.24 | - | - | 2.59 | 2.61 | 88.23% | 87.16% 1987 | 14.43 | 13.61 | - | - | 2.65 | 2.65 | 87.76% | 87.62% 1988 | 13.60 | 13.98 | - | - | 2.65 | 2.70 | 88.98% | 88.07% 1989 | 14.40 | 14.37 | - | - | 2.69 | 2.70 | 88.20% | 88.50% 1990 | 14.47 | 14.78 | - | - | 2.75 | 2.70 | 89.12% | 88.91% 1991 | 15.28 | 15.19 | - | - | 2.71 | 2.70 | 89.92% | 89.31% 1992 | 15.54 | 15.61 | 14.57 | 14.67 | 2.71 | 2.70 | 88.71% | 89.70% 1993 | 15.28 | 16.05 | 14.13 | 15.03 | 2.71 | 2.70 | 90.21% | 90.07% 1994 | 16.32 | 16.49 | 15.13 | 15.40 | 2.66 | 2.70 | 88.95% | 90.43% 1995 | 17.15 | 16.95 | 16.23 | 15.78 | 2.70 | 2.70 | 90.31% | 90.78% 1996 | 18.03 | 17.43 | 16.88 | 16.17 | 2.80 | 2.70 | 92.26% | 91.12% 1997 | 18.40 | 17.91 | 17.14 | 16.56 | 2.73 | 2.70 | 90.01% | 91.44% 1998 | 18.17 | 18.41 | 16.85 | 16.97 | 2.75 | 2.70 | 91.07% | 91.75% 1999 | 18.68 | 18.93 | 17.49 | 17.39 | 2.63 | 2.70 | 92.09% | 92.06% 2000 | 19.81 | 19.45 | 18.07 | 17.81 | 2.66 | 2.70 | 92.52% | 92.35% 2001 | 20.12 | 20.00 | 18.59 | 18.25 | 2.66 | 2.71 | 92.22% | 92.63% 2002 | 19.62 | 20.55 | 17.98 | 18.70 | 2.61 | 2.71 | 92.90% | 92.90% 2003 | 19.99 | 21.13 | 18.15 | 19.16 | 2.67 | 2.71 | 93.09% | 93.16% 2004 | 21.65 | 21.72 | 19.42 | 19.63 | 2.67 | 2.71 | 93.29% | 93.42% 2005 | 23.55 | 22.32 | 20.88 | 20.11 | 2.76 | 2.71 | 93.47% | 93.66% 2006 | 23.44 | 22.95 | 20.76 | 20.60 | 2.74 | 2.71 | 93.61% | 93.89% 2007 | 22.99 | 23.59 | 20.76 | 21.11 | 2.68 | 2.71 | 93.96% | 94.12% 2008 | 24.40 | 24.24 | 21.67 | 21.35 | 2.69 | 2.71 | 94.17% | 94.34% 2009 | 24.58 | 24.54 | 21.42 | 21.60 | 2.81 | 2.71 | 93.93% | 94.55% 2010 | 25.50 | 24.83 | 22.27 | 21.85 | 2.74 | 2.71 | 94.58% | 94.75% 2011 | 24.19 | 25.13 | 21.11 | 22.10 | 2.70 | 2.71 | 94.47% | 94.95% 2012 | 24.10 | 25.44 | 21.32 | 22.36 | 2.67 | 2.71 | 95.60% | 95.14% 2013 | 25.44 | 25.75 | 22.43 | 22.61 | 2.68 | 2.71 | 96.42% | 95.32% 2014 | 26.88 | 26.06 | 23.76 | 22.88 | 2.60 | 2.55 | 96.35% | 95.49% 2015 | 27.34 | 26.37 | 23.93 | 23.14 | 2.44 | 2.40 | 96.63% | 95.66% 2016 | 27.17 | 26.69 | 23.86 | 23.41 | 2.20 | 2.26 | 96.43% | 95.82% 2017 | 27.20 | 27.02 | 23.87 | 23.68 | 2.13 | 2.13 | 97.01% | 95.98% 2018 | 26.95 | 27.34 | 23.66 | 23.95 | 2.13 | 2.10 | - | 96.13% 2019 | 28.21 | 27.67 | 24.77 | 24.23 | 2.06 | 2.07 | - | 96.27% 2020 | 24.08 | 28.01 | 20.98 | 24.51 | 2.06 | 2.05 | - | 96.41% 2021 | 27.81 | 28.35 | 24.34 | 24.80 | 2.02 | 2.02 | - | 96.55% 2022 | 28.41 | 28.69 | 24.65 | 25.08 | 1.99 | 2.00 | - | 96.68% 2023 | - | - | - | - | 1.98 | 1.97 | - | 96.80% 19972002200720122017Year19922023051015202530Rate Per 100,000 Persons030 * Rate of New Cases * Death Rate New cases are also referred to as incident cases in other publications. Rates of new cases are also referred to as incidence rates. View Data Table"
Melanoma,https://seer.cancer.gov/statfacts/html/melan.html,Cancer Stat Facts: Melanoma of the Skin,"Age-Adjusted Rates of New Cases/Deaths Per 100,000 & 5-Year Relative Survival Percentages","Year | Rate of New Cases — SEER 8 | Rate of New Cases — SEER 12 | Death Rate — U.S. | 5-Year Relative Survival — SEER 8 ---|---|---|---|--- Observed | Modeled Trend | Observed | Modeled Trend | Observed | Modeled Trend | Observed | Modeled Trend 1975 | 8.80 | 8.56 | - | - | 2.06 | 2.18 | 82.34% | 80.98% 1976 | 8.83 | 9.00 | - | - | 2.24 | 2.22 | 83.81% | 81.64% 1977 | 9.64 | 9.46 | - | - | 2.27 | 2.25 | 82.66% | 82.27% 1978 | 9.63 | 9.94 | - | - | 2.31 | 2.29 | 82.78% | 82.89% 1979 | 10.19 | 10.44 | - | - | 2.42 | 2.33 | 83.46% | 83.49% 1980 | 11.10 | 10.98 | - | - | 2.34 | 2.37 | 84.92% | 84.07% 1981 | 11.69 | 11.54 | - | - | 2.43 | 2.41 | 80.87% | 84.62% 1982 | 11.58 | 11.86 | - | - | 2.46 | 2.45 | 84.39% | 85.17% 1983 | 11.90 | 12.19 | - | - | 2.48 | 2.49 | 84.99% | 85.69% 1984 | 12.11 | 12.53 | - | - | 2.53 | 2.53 | 85.46% | 86.20% 1985 | 13.59 | 12.88 | - | - | 2.56 | 2.57 | 87.25% | 86.69% 1986 | 13.64 | 13.24 | - | - | 2.59 | 2.61 | 88.23% | 87.16% 1987 | 14.43 | 13.61 | - | - | 2.65 | 2.65 | 87.76% | 87.62% 1988 | 13.60 | 13.98 | - | - | 2.65 | 2.70 | 88.98% | 88.07% 1989 | 14.40 | 14.37 | - | - | 2.69 | 2.70 | 88.20% | 88.50% 1990 | 14.47 | 14.78 | - | - | 2.75 | 2.70 | 89.12% | 88.91% 1991 | 15.28 | 15.19 | - | - | 2.71 | 2.70 | 89.92% | 89.31% 1992 | 15.54 | 15.61 | 14.57 | 14.67 | 2.71 | 2.70 | 88.71% | 89.70% 1993 | 15.28 | 16.05 | 14.13 | 15.03 | 2.71 | 2.70 | 90.21% | 90.07% 1994 | 16.32 | 16.49 | 15.13 | 15.40 | 2.66 | 2.70 | 88.95% | 90.43% 1995 | 17.15 | 16.95 | 16.23 | 15.78 | 2.70 | 2.70 | 90.31% | 90.78% 1996 | 18.03 | 17.43 | 16.88 | 16.17 | 2.80 | 2.70 | 92.26% | 91.12% 1997 | 18.40 | 17.91 | 17.14 | 16.56 | 2.73 | 2.70 | 90.01% | 91.44% 1998 | 18.17 | 18.41 | 16.85 | 16.97 | 2.75 | 2.70 | 91.07% | 91.75% 1999 | 18.68 | 18.93 | 17.49 | 17.39 | 2.63 | 2.70 | 92.09% | 92.06% 2000 | 19.81 | 19.45 | 18.07 | 17.81 | 2.66 | 2.70 | 92.52% | 92.35% 2001 | 20.12 | 20.00 | 18.59 | 18.25 | 2.66 | 2.71 | 92.22% | 92.63% 2002 | 19.62 | 20.55 | 17.98 | 18.70 | 2.61 | 2.71 | 92.90% | 92.90% 2003 | 19.99 | 21.13 | 18.15 | 19.16 | 2.67 | 2.71 | 93.09% | 93.16% 2004 | 21.65 | 21.72 | 19.42 | 19.63 | 2.67 | 2.71 | 93.29% | 93.42% 2005 | 23.55 | 22.32 | 20.88 | 20.11 | 2.76 | 2.71 | 93.47% | 93.66% 2006 | 23.44 | 22.95 | 20.76 | 20.60 | 2.74 | 2.71 | 93.61% | 93.89% 2007 | 22.99 | 23.59 | 20.76 | 21.11 | 2.68 | 2.71 | 93.96% | 94.12% 2008 | 24.40 | 24.24 | 21.67 | 21.35 | 2.69 | 2.71 | 94.17% | 94.34% 2009 | 24.58 | 24.54 | 21.42 | 21.60 | 2.81 | 2.71 | 93.93% | 94.55% 2010 | 25.50 | 24.83 | 22.27 | 21.85 | 2.74 | 2.71 | 94.58% | 94.75% 2011 | 24.19 | 25.13 | 21.11 | 22.10 | 2.70 | 2.71 | 94.47% | 94.95% 2012 | 24.10 | 25.44 | 21.32 | 22.36 | 2.67 | 2.71 | 95.60% | 95.14% 2013 | 25.44 | 25.75 | 22.43 | 22.61 | 2.68 | 2.71 | 96.42% | 95.32% 2014 | 26.88 | 26.06 | 23.76 | 22.88 | 2.60 | 2.55 | 96.35% | 95.49% 2015 | 27.34 | 26.37 | 23.93 | 23.14 | 2.44 | 2.40 | 96.63% | 95.66% 2016 | 27.17 | 26.69 | 23.86 | 23.41 | 2.20 | 2.26 | 96.43% | 95.82% 2017 | 27.20 | 27.02 | 23.87 | 23.68 | 2.13 | 2.13 | 97.01% | 95.98% 2018 | 26.95 | 27.34 | 23.66 | 23.95 | 2.13 | 2.10 | - | 96.13% 2019 | 28.21 | 27.67 | 24.77 | 24.23 | 2.06 | 2.07 | - | 96.27% 2020 | 24.08 | 28.01 | 20.98 | 24.51 | 2.06 | 2.05 | - | 96.41% 2021 | 27.81 | 28.35 | 24.34 | 24.80 | 2.02 | 2.02 | - | 96.55% 2022 | 28.41 | 28.69 | 24.65 | 25.08 | 1.99 | 2.00 | - | 96.68% 2023 | - | - | - | - | 1.98 | 1.97 | - | 96.80% **Rate of New Cases and Deaths per 100,000:** The rate of new cases of melanoma of the skin was 21.9 per 100,000 men and women per year. The death rate was 2.0 per 100,000 men and women per year. These rates are age-adjusted and based on 2018–2022 cases and 2019–2023 deaths. **Lifetime Risk of Developing Cancer** : Approximately 2.2 percent of men and women will be diagnosed with melanoma of the skin at some point during their lifetime, based on 2018–2021 data, excluding 2020 due to COVID. **Prevalence of This Cancer** : In 2022, there were an estimated 1,504,676 people living with melanoma of the skin in the United States. **Did you know?** Melanoma of the skin is among the most common cancer types in the United States. Did You Know? Video Series YouTube embedded video: //www.youtube-nocookie.com/embed/DS9eIhcuWEM?rel=0"
Melanoma,https://seer.cancer.gov/statfacts/html/melan.html,Cancer Stat Facts: Melanoma of the Skin,Did You Know? Video Series,YouTube embedded video: //www.youtube-nocookie.com/embed/DS9eIhcuWEM?rel=0
Melanoma,https://seer.cancer.gov/statfacts/html/melan.html,Cancer Stat Facts: Melanoma of the Skin,How Many People Survive 5 Years Or More after Being Diagnosed with Melanoma of the Skin?,"Relative survival is an estimate of the percentage of patients who would be expected to survive the effects of their cancer. It excludes the risk of dying from other causes. Because survival statistics are based on large groups of people, they cannot be used to predict exactly what will happen to an individual patient. No two patients are entirely alike, and treatment and responses to treatment can vary greatly. 5-YearRelative Survival"
Melanoma,https://seer.cancer.gov/statfacts/html/melan.html,Cancer Stat Facts: Melanoma of the Skin,94.7%,Based on data from SEER 21 (Excluding IL) 2015–2021. Gray figures represent those who have died from melanoma of the skin. Green figures represent those who have survived 5 years or more.
Melanoma,https://seer.cancer.gov/statfacts/html/melan.html,Cancer Stat Facts: Melanoma of the Skin,Percent of Cases & 5-Year Relative Survival by Stage at Diagnosis: Melanoma of the Skin,Stage | Percent of Cases | 5-Year Relative Survival ---|---|--- **Localized** Confined to Primary Site | 77% | 100.0% **Regional** Spread to Regional Lymph Nodes | 10% | 75.7% **Distant** Cancer Has Metastasized | 5% | 34.6% **Unknown** Unstaged | 9% | 95.1%
Melanoma,https://seer.cancer.gov/statfacts/html/melan.html,Cancer Stat Facts: Melanoma of the Skin,Percent of Cases by Stage,77%10%5%9%
Melanoma,https://seer.cancer.gov/statfacts/html/melan.html,Cancer Stat Facts: Melanoma of the Skin,5-Year Relative Survival,"LocalizedRegionalDistantUnknownStage102030405060708090100Percent0100100.0%75.7%34.6%95.1% SEER 21 (Excluding IL) 2015–2021, All Races, Both Sexes by SEER Combined Summary Stage"
Melanoma,https://seer.cancer.gov/statfacts/html/melan.html,Cancer Stat Facts: Melanoma of the Skin,How Common Is This Cancer?,"Compared to other cancers, melanoma of the skin is fairly common. Rank | Common Types of Cancer | Estimated NewCases 2025 | EstimatedDeaths 2025 ---|---|---|--- 1. | Breast Cancer (Female) | 316,950 | 42,170 2. | Prostate Cancer | 313,780 | 35,770 3. | Lung and Bronchus Cancer | 226,650 | 124,730 4. | Colorectal Cancer | 154,270 | 52,900 5. | Melanoma of the Skin | 104,960 | 8,430 6. | Bladder Cancer | 84,870 | 17,420 7. | Kidney and Renal Pelvis Cancer | 80,980 | 14,510 8. | Non-Hodgkin Lymphoma | 80,350 | 19,390 9. | Uterine Cancer | 69,120 | 13,860 10. | Pancreatic Cancer | 67,440 | 51,980 Melanoma of the skin represents 5.1% of all new cancer cases in the U.S."
Melanoma,https://seer.cancer.gov/statfacts/html/melan.html,Cancer Stat Facts: Melanoma of the Skin,5.1%,"In 2025, it is estimated that there will be 104,960 new cases of melanoma of the skin and an estimated 8,430 people will die of this disease."
Melanoma,https://seer.cancer.gov/statfacts/html/melan.html,Cancer Stat Facts: Melanoma of the Skin,Who Gets This Cancer?,"Melanoma is more common in men than women and among individuals of fair complexion and those who have been exposed to natural or artificial sunlight (such as tanning beds) over long periods of time. There are more new cases among non-Hispanic Whites than any other racial/ethnic group. The rate of new cases of melanoma of the skin was 21.9 per 100,000 men and women per year based on 2018–2022 cases, age-adjusted."
Melanoma,https://seer.cancer.gov/statfacts/html/melan.html,Cancer Stat Facts: Melanoma of the Skin,Males,**All Races** | 27.8 ---|--- **Hispanic** | 4.7 **Non-Hispanic American Indian/Alaska Native** | 11.6 **Non-Hispanic Asian/Pacific Islander** | 1.3 **Non-Hispanic Black** | 1.0 **Non-Hispanic White** | 39.7
Melanoma,https://seer.cancer.gov/statfacts/html/melan.html,Cancer Stat Facts: Melanoma of the Skin,Females,"**All Races** | 17.5 ---|--- **Hispanic** | 4.7 **Non-Hispanic American Indian/Alaska Native** | 7.5 **Non-Hispanic Asian/Pacific Islander** | 1.2 **Non-Hispanic Black** | 0.9 **Non-Hispanic White** | 26.8 * 27.8 All Races 17.5 * 4.7 Hispanic 4.7 * 11.6 Non-Hispanic American Indian/Alaska Native 7.5 * 1.3 Non-Hispanic Asian /Pacific Islander 1.2 * 1.0 Non-Hispanic Black 0.9 * 39.7 Non-Hispanic White 26.8 SEER 21 2018–2022, Age-Adjusted"
Melanoma,https://seer.cancer.gov/statfacts/html/melan.html,Cancer Stat Facts: Melanoma of the Skin,Percent of New Cases by Age Group: Melanoma of the Skin,Age Range | Percent of New Cases ---|--- 84 | 8.4% 84Age0510152025303540Percent of New Cases0400.3%4.1%7.0%11.7%21.5%27.4%19.7%8.4% Melanoma of the skin is most frequently diagnosed among people aged 65–74. Median AgeAt Diagnosis
Melanoma,https://seer.cancer.gov/statfacts/html/melan.html,Cancer Stat Facts: Melanoma of the Skin,Who Dies From This Cancer?,"For melanoma of the skin, death rates are higher among the middle-aged and elderly. The death rate was 2.0 per 100,000 men and women per year based on 2019–2023 deaths, age-adjusted."
Melanoma,https://seer.cancer.gov/statfacts/html/melan.html,Cancer Stat Facts: Melanoma of the Skin,Males,**All Races** | 3.0 ---|--- **Hispanic** | 0.8 **Non-Hispanic American Indian/Alaska Native** | 1.3 **Non-Hispanic Asian/Pacific Islander** | 0.3 **Non-Hispanic Black** | 0.4 **Non-Hispanic White** | 3.8
Melanoma,https://seer.cancer.gov/statfacts/html/melan.html,Cancer Stat Facts: Melanoma of the Skin,Females,"**All Races** | 1.3 ---|--- **Hispanic** | 0.5 **Non-Hispanic American Indian/Alaska Native** | 0.7 **Non-Hispanic Asian/Pacific Islander** | 0.2 **Non-Hispanic Black** | 0.3 **Non-Hispanic White** | 1.7 * 3.0 All Races 1.3 * 0.8 Hispanic 0.5 * 1.3 Non-Hispanic American Indian/Alaska Native 0.7 * 0.3 Non-Hispanic Asian /Pacific Islander 0.2 * 0.4 Non-Hispanic Black 0.3 * 3.8 Non-Hispanic White 1.7 U.S. 2019–2023, Age-Adjusted"
Melanoma,https://seer.cancer.gov/statfacts/html/melan.html,Cancer Stat Facts: Melanoma of the Skin,Percent of Deaths by Age Group: Melanoma of the Skin,Age Range | Percent of Deaths ---|--- 84 | 18.0% 84Age0510152025303540Percent of Deaths0400.1%1.4%3.7%7.3%17.0%26.5%26.1%18.0% The percent of melanoma of the skin deaths is highest among people aged 65–74. Median AgeAt Death
Melanoma,https://seer.cancer.gov/statfacts/html/melan.html,Cancer Stat Facts: Melanoma of the Skin,"New Cases, Deaths and 5-Year Relative Survival","198019851990199520002005201020152020Year1975202305101520253035Rate Per 100,000 Persons035 * Rate of New Cases * Death Rate 198019851990199520002005201020152020Year19752023020406080100120Percent0120 * 5-Year Relative Survival View Data Table"
Melanoma,https://seer.cancer.gov/statfacts/html/melan.html,Cancer Stat Facts: Melanoma of the Skin,"With SEER*Explorer, you can...","* Create custom graphs and tables * Download data and images * Share links to results SEER*Explorer is an interactive website that provides easy access to a wide range of SEER cancer statistics. It provides detailed statistics for a cancer site by sex, race, calendar year, age, and for a selected number of cancer sites, by stage and histology."
Melanoma,https://seer.cancer.gov/statfacts/html/melan.html,Cancer Stat Facts: Melanoma of the Skin,Melanoma,"**Figure: Melanoma Anatomy** Click to enlarge. Figure: Melanoma Anatomy Figure: Anatomy of the skin, showing the epidermis, dermis, and subcutaneous tissue. Melanocytes are in the layer of basal cells at the deepest part of the epidermis."
Melanoma,https://seer.cancer.gov/statfacts/html/melan.html,Cancer Stat Facts: Melanoma of the Skin,Figure: Melanoma Anatomy,"Figure: Anatomy of the skin, showing the epidermis, dermis, and subcutaneous tissue. Melanocytes are in the layer of basal cells at the deepest part of the epidermis. Skin cancer can occur anywhere on the body, but it is most common in skin that is often exposed to sunlight, such as the face, neck, hands, and arms. There are different types of cancer that start in the skin."
Melanoma,https://seer.cancer.gov/statfacts/html/melan.html,Cancer Stat Facts: Melanoma of the Skin,More Information,Here are some resources for learning more about melanoma of the skin.
Melanoma,https://seer.cancer.gov/statfacts/html/melan.html,Cancer Stat Facts: Melanoma of the Skin,Suggested Citation,"All material in this report is in the public domain and may be reproduced or copied without permission; citation as to source, however, is appreciated. Estimates of new cases and deaths for 2025 are projections made by the American Cancer Society (ACS), based on earlier reported data. Cancer is a complex topic. There is a wide range of information available. These stat facts do not address causes, symptoms, diagnosis, treatment, follow-up care, or decision making, although links are provided to information in many of these areas."
Melanoma,https://seer.cancer.gov/statfacts/html/melan.html,Cancer Stat Facts: Melanoma of the Skin,Policies,NIH... Turning Discovery Into Health®
Melanoma,https://pmc.ncbi.nlm.nih.gov/articles/PMC8544364/,Epidemiology of Melanoma,PERMALINK,Copy Med Sci (Basel)
Melanoma,https://pmc.ncbi.nlm.nih.gov/articles/PMC8544364/,Epidemiology of Melanoma,Kalyan Saginala,"1Plains Regional Medical Group Internal Medicine, Clovis, NM 88101, USA; drsaginala@gmail.com"
Melanoma,https://pmc.ncbi.nlm.nih.gov/articles/PMC8544364/,Epidemiology of Melanoma,Adam Barsouk,"2Hillman Cancer Center, University of Pittsburgh, Pittsburgh, PA 15232, USA; adambarsouk@comcast.net"
Melanoma,https://pmc.ncbi.nlm.nih.gov/articles/PMC8544364/,Epidemiology of Melanoma,John Sukumar Aluru,"3Beth Israel Deaconess Medical Center, Harvard Medical School, Boston, MA 02212, USA; Jaluru@bidmc.harvard.edu"
Melanoma,https://pmc.ncbi.nlm.nih.gov/articles/PMC8544364/,Epidemiology of Melanoma,Prashanth Rawla,"4Parrish Medical Center, Titusville, FL 32796, USA"
Melanoma,https://pmc.ncbi.nlm.nih.gov/articles/PMC8544364/,Epidemiology of Melanoma,Alexander Barsouk,"5Allegheny Health Network, Pittsburgh, PA 15212, USA; alexbarsouk@comcast.net 5 Editors: Francesca Sanguedolce, Tracy Murray-Stewart * Author information * Article notes * Copyright and License information 1Plains Regional Medical Group Internal Medicine, Clovis, NM 88101, USA; drsaginala@gmail.com 2Hillman Cancer Center, University of Pittsburgh, Pittsburgh, PA 15232, USA; adambarsouk@comcast.net 3Beth Israel Deaconess Medical Center, Harvard Medical School, Boston, MA 02212, USA; Jaluru@bidmc.harvard.edu 4Parrish Medical Center, Titusville, FL 32796, USA 5Allegheny Health Network, Pittsburgh, PA 15212, USA; alexbarsouk@comcast.net * Correspondence: rawlap@gmail.com; Tel.: +1-732-982-7357"
Melanoma,https://pmc.ncbi.nlm.nih.gov/articles/PMC8544364/,Epidemiology of Melanoma,Roles,**Francesca Sanguedolce** : Academic Editor **Tracy Murray-Stewart** : Academic Editor Received 2021 Aug 8; Accepted 2021 Oct 18; Collection date 2021 Dec. © 2021 by the authors.
Melanoma,https://pmc.ncbi.nlm.nih.gov/articles/PMC8544364/,Epidemiology of Melanoma,Abstract,"Melanoma accounts for 1.7% of global cancer diagnoses and is the fifth most common cancer in the US. Melanoma incidence is rising in developed, predominantly fair-skinned countries, growing over 320% in the US since 1975. However, US mortality has fallen almost 30% over the past decade with the approval of 10 new targeted or immunotherapy agents since 2011. Mutations in the signaling-protein BRAF, present in half of cases, are targeted with oral BRAF/MEK inhibitor combinations, while checkpoint inhibitors are used to restore immunosurveillance likely inactivated by UV radiation. Although the overall 5-year survival has risen to 93.3% in the US, survival for stage IV disease remains only 29.8%. Melanoma is most common in white, older men, with an average age of diagnosis of 65. Outdoor UV exposure without protection is the main risk factor, although indoor tanning beds, immunosuppression, family history and rare congenital diseases, moles, and obesity contribute to the disease. Primary prevention initiatives in Australia implemented since 1988, such as education on sun-protection, have increased sun-screen usage and curbed melanoma incidence, which peaked in Australia in 2005. In the US, melanoma incidence is not projected to peak until 2022–2026. Fewer than 40% of Americans report practicing adequate protection (sun avoidance from 10 a.m.–4 p.m. and regular application of broad-spectrum sunscreen with an SPF > 30). A 2-4-fold return on investment is predicted for a US sun-protection education initiative. Lesion-directed skin screening programs, especially for those at risk, have also cost-efficiently reduced melanoma mortality. **Keywords:** melanoma, epidemiology, incidence, mortality, prevention, risk factors"
Melanoma,https://pmc.ncbi.nlm.nih.gov/articles/PMC8544364/,Epidemiology of Melanoma,3.1. Sun Exposure,"UV exposure is the primary risk factor for melanoma of the skin, though this effect is heavily modulated by genetics, melanin, and UV wavelengths."
Melanoma,https://pmc.ncbi.nlm.nih.gov/articles/PMC8544364/,Epidemiology of Melanoma,4. Prevention,"Public health initiatives in some developed nations, such as Australia, have been effective in curbing the growth in melanoma incidence and should be used as models for education and funding in the US."
Melanoma,https://pmc.ncbi.nlm.nih.gov/articles/PMC8544364/,Epidemiology of Melanoma,5. Conclusions,"Melanoma is a leading cancer diagnosis in the developed world and is projected to continue to increase in incidence over the coming decades. Mortality rates have fallen thanks to advances in targeted and immunotherapies, though those diagnosed with stage IV disease still have a dismal survival rate. Prevention remains essential for reducing healthcare costs and minimizing morbidity and mortality. Risk factors such as UV exposure without broad-spectrum sunscreen or other protection, indoor tanning, immunosuppression, and obesity are primary targets for educational programs, which have been highly effective in decreasing melanoma incidence in Australia. Screening is recommended for those with risk factors such as family or prior history, congenital diseases, predisposing lifestyle/occupation, and high-risk demographics, in particular older, white men."
Melanoma,https://pmc.ncbi.nlm.nih.gov/articles/PMC8544364/,Epidemiology of Melanoma,Author Contributions,"Conception and design: A.B. (Adam Barsouk), P.R. and K.S. Analysis and interpretation, Drafting and Critical revision of the Article: A.B. (Adam Barsouk), P.R., K.S., A.B. (Alexander Barsouk) and J.S.A. Final approval of the article: A.B. (Adam Barsouk), P.R., K.S., J.S.A. and A.B. (Alexander Barsouk). All authors have read and agreed to the published version of the manuscript."
Melanoma,https://pmc.ncbi.nlm.nih.gov/articles/PMC8544364/,Epidemiology of Melanoma,Institutional Review Board Statement,Not applicable.
Melanoma,https://pmc.ncbi.nlm.nih.gov/articles/PMC8544364/,Epidemiology of Melanoma,Informed Consent Statement,Not applicable.
Melanoma,https://pmc.ncbi.nlm.nih.gov/articles/PMC8544364/,Epidemiology of Melanoma,Conflicts of Interest,Alexander Barsouk served as a consultant for Bristol-Myers Squibb. The other authors declare no conflict of interest.
Melanoma,https://pmc.ncbi.nlm.nih.gov/articles/PMC8544364/,Epidemiology of Melanoma,Footnotes,**Publisher’s Note:** MDPI stays neutral with regard to jurisdictional claims in published maps and institutional affiliations.
Melanoma,https://pmc.ncbi.nlm.nih.gov/articles/PMC8544364/,Epidemiology of Melanoma,Associated Data,"_This section collects any data citations, data availability statements, or supplementary materials included in this article._"
Melanoma,https://pmc.ncbi.nlm.nih.gov/articles/PMC8544364/,Epidemiology of Melanoma,Data Availability Statement,Articles from Medical Sciences are provided here courtesy of **Multidisciplinary Digital Publishing Institute (MDPI)**
Melanoma,https://pmc.ncbi.nlm.nih.gov/articles/PMC8544364/,Epidemiology of Melanoma,ACTIONS,* Cite * Collections * Permalink
Melanoma,https://pmc.ncbi.nlm.nih.gov/articles/PMC8544364/,Epidemiology of Melanoma,PERMALINK,Copy
Melanoma,https://pmc.ncbi.nlm.nih.gov/articles/PMC8544364/,Epidemiology of Melanoma,Cite,* Copy * Format: AMA APA MLA NLM
Melanoma,https://pmc.ncbi.nlm.nih.gov/articles/PMC8544364/,Epidemiology of Melanoma,Add to Collections,Create a new collection Add to an existing collection Name your collection * Choose a collection Add Cancel Follow NCBI Connect with NLM *[*]: required
